player_name,team,real_value_eur_2026_08,current_value,predicted_post_value,dev_pred_pct,dev_cur_pct
Kylian Mbappe,France,200000000,180000000.0,377018082.0,88.5,-10.0
Erling Braut Haaland,Norway,220000000,200000000.0,260106580.0,18.2,-9.1
Lamine Yamal Yamal,Spain,220000000,200000000.0,313734809.0,42.6,-9.1
Jude Victor William Bellingham,England,160000000,130000000.0,193887088.0,21.2,-18.8
Michael Akpovie Olise,France,170000000,150000000.0,301487126.0,77.3,-11.8
Pedro Pedri,Spain,150000000,150000000.0,221137801.0,47.4,0.0
Bukayo Ayoyinka Saka,England,110000000,110000000.0,150128378.0,36.5,0.0
Declan Rice,England,120000000,120000000.0,177141792.0,47.6,0.0
Julián Alvarez,Argentina,120000000,100000000.0,135736084.0,13.1,-16.7
Pau Cubarsi,Spain,100000000,65912987.0,110098630.0,10.1,-34.1
Rodrigo Rodri,Spain,50000000,64140986.0,114493090.0,129.0,28.3
Harry Edward Kane,England,60000000,60000000.0,87821053.0,46.4,0.0
Masour Ousmane Dembele,France,100000000,100000000.0,173179220.0,73.2,0.0
Lionel Andrés Messi,Argentina,15000000,15000000.0,30570576.0,103.8,0.0
Elliot Junior Anderson,England,110000000,75000000.0,104926002.0,-4.6,-31.8
Achraf Hakimi,Morocco,80000000,80000000.0,130060096.0,62.6,0.0
