player_id,player_name,team,position,age,current_value,predicted_post_value,change_abs,change_pct
842,Kylian Mbappe,France,FWD,28.0,180000000.0,377018082.0,197018082.0,73.9
946,Lionel Andrés Messi,Argentina,FWD,39.0,15000000.0,30570576.0,15570576.0,71.2
843,Michael Akpovie Olise,France,FWD,25.0,150000000.0,301487126.0,151487126.0,69.8
744,Rodrigo Rodri,Spain,MID,30.0,64140986.0,114493090.0,50352104.0,57.9
839,Masour Ousmane Dembele,France,FWD,29.0,100000000.0,173179220.0,73179220.0,54.9
742,Aymeric Laporte,Spain,DEF,32.0,74740097.0,125376232.0,50636135.0,51.7
750,Pau Cubarsi,Spain,DEF,19.0,65912987.0,110098630.0,44185643.0,51.3
752,Marc Cucurella,Spain,DEF,28.0,84859270.0,140020130.0,55160860.0,50.1
236,Achraf Hakimi,Morocco,DEF,28.0,80000000.0,130060096.0,50060096.0,48.6
960,Enzo Jeremías Fernandez,Argentina,MID,25.0,90000000.0,145514746.0,55514746.0,48.0
422,Joshua Walter Kimmich,Germany,DEF,31.0,35000000.0,55544419.0,20544419.0,46.2
920,Martín Odegaard,Norway,MID,28.0,6777131.0,10628149.0,3851018.0,45.0
747,Lamine Yamal Yamal,Spain,FWD,19.0,200000000.0,313734809.0,113734809.0,45.0
941,Leandro Daniel Paredes,Argentina,MID,32.0,5000000.0,7785861.0,2785861.0,44.3
192,Granit Xhaka,Switzerland,MID,34.0,8000000.0,12389574.0,4389574.0,43.7
1063,Vitor Vitinha,Portugal,MID,26.0,140000000.0,214291215.0,74291215.0,42.6
749,Mikel Oyarzabal,Spain,FWD,29.0,35000000.0,53081200.0,18081200.0,41.6
1146,Ezri Ngoyo Konsa,England,DEF,29.0,40000000.0,60542572.0,20542572.0,41.4
1150,Keaninkin Marc-Isreal Guehi,England,DEF,26.0,26097995.0,39396932.0,13298937.0,41.2
740,Pedro Antonio Porro,Spain,DEF,27.0,90689035.0,136074586.0,45385551.0,40.6
956,Alexis Mac Allister,Argentina,MID,28.0,70000000.0,104508738.0,34508738.0,40.1
1154,Jude Victor William Bellingham,England,MID,23.0,130000000.0,193887088.0,63887088.0,40.0
433,Florian Richard Wirtz,Germany,MID,23.0,100000000.0,148434585.0,48434585.0,39.5
1148,Declan Rice,England,MID,27.0,120000000.0,177141792.0,57141792.0,38.9
400,Hakan Calhanoglu,Türkiye,MID,32.0,16000000.0,23585299.0,7585299.0,38.8
748,Pedro Pedri,Spain,MID,24.0,150000000.0,221137801.0,71137801.0,38.8
1153,Harry Edward Kane,England,FWD,33.0,60000000.0,87821053.0,27821053.0,38.1
634,Leandro Trossard,Belgium,FWD,32.0,18000000.0,25945070.0,7945070.0,36.6
738,Daniel Olmo,Spain,FWD,28.0,118381173.0,169507141.0,51125968.0,35.9
211,Gabriel Gabriel Magalhaes,Brazil,DEF,29.0,35255847.0,50434010.0,15178163.0,35.8
836,Dayotchanculle Oswald Upamecano,France,DEF,28.0,70000000.0,99867712.0,29867712.0,35.5
949,Cristian Gabriel Romero,Argentina,DEF,28.0,45000000.0,63781127.0,18781127.0,34.9
215,José Vinicius,Brazil,FWD,26.0,14812332.0,20959029.0,6146697.0,34.7
983,Selmane Rami Bensebaini,Algeria,DEF,31.0,10557657.0,14915625.0,4357968.0,34.6
1132,Gustavo Adolfo Puerta,Colombia,DEF,23.0,17774632.0,25115639.0,7341007.0,34.6
959,Damián Emiliano Martinez,Argentina,GK,34.0,12000000.0,16892071.0,4892071.0,34.2
1152,Elliot Junior Anderson,England,MID,24.0,75000000.0,104926002.0,29926002.0,33.6
398,Arda Guler,Türkiye,FWD,21.0,90000000.0,125793644.0,35793644.0,33.5
420,Jonathan Glao Tah,Germany,DEF,30.0,28000000.0,38750690.0,10750690.0,32.5
1125,Luis Fernando Diaz,Colombia,FWD,29.0,50000000.0,69143261.0,19143261.0,32.4
751,Unai Simon,Spain,GK,29.0,108528435.0,150031660.0,41503225.0,32.4
942,Lisandro Martinez,Argentina,DEF,28.0,40000000.0,54900005.0,14900005.0,31.7
187,Manuel Obafemi Akanji,Switzerland,DEF,31.0,17000000.0,23237340.0,6237340.0,31.3
1151,Bukayo Ayoyinka Saka,England,FWD,25.0,110000000.0,150128378.0,40128378.0,31.1
736,Fabian Ruiz,Spain,MID,30.0,58551285.0,79906718.0,21355433.0,31.1
846,Adrien Thibault Marie Rabiot,France,MID,31.0,18000000.0,24546516.0,6546516.0,31.0
660,Hamed Mahrous Mohamed Salah,Egypt,FWD,34.0,22000000.0,29931858.0,7931858.0,30.8
