player_id,player_name,team,position,age,current_value,predicted_post_value,change_abs,change_pct
695,Ali Nemati,IR Iran,DEF,30.0,25000.0,2442091.0,2417091.0,9668.4
47,Ime Daniel Okon,South Africa,DEF,22.0,450000.0,21837912.0,21387912.0,4752.9
1116,Behruzjon Karimov,Uzbekistan,DEF,19.0,350000.0,10418319.0,10068319.0,2876.7
275,Ruben Fritzner Providence,Haiti,FWD,25.0,300000.0,8794235.0,8494235.0,2831.4
325,Timothy Michael Ream,USA,DEF,39.0,150000.0,3355405.0,3205405.0,2136.9
863,Idrissa Gana Gueye,Senegal,MID,37.0,500000.0,11145923.0,10645923.0,2129.2
450,Livano Shyron Liomar Comenencia,Curaçao,MID,22.0,500000.0,10046744.0,9546744.0,1909.3
291,Grant Campbell Hanley,Scotland,DEF,35.0,200000.0,3677102.0,3477102.0,1738.6
693,Arya Yousefi,IR Iran,DEF,24.0,450000.0,7866252.0,7416252.0,1648.1
964,Aissa Mandi,Algeria,DEF,35.0,1000000.0,17387228.0,16387228.0,1638.7
143,Ivan Basic,Bosnia and Herzegovina,MID,24.0,1500000.0,21618716.0,20118716.0,1341.2
39,Sphephelo S'miso Sithole,South Africa,MID,27.0,600000.0,7948759.0,7348759.0,1224.8
1118,Jakhongir Urozov,Uzbekistan,DEF,22.0,600000.0,7773457.0,7173457.0,1195.6
712,Sarpreet Singh,New Zealand,MID,27.0,500000.0,6375477.0,5875477.0,1175.1
268,Martin Yves Roberns Didier Experience,Haiti,DEF,27.0,400000.0,5073129.0,4673129.0,1168.3
276,Lenny Alvin Pico Joseph,Haiti,FWD,26.0,500000.0,6044509.0,5544509.0,1108.9
602,Omar Rekik,Tunisia,DEF,25.0,600000.0,7183927.0,6583927.0,1097.3
380,Aziz Behich,Australia,DEF,36.0,250000.0,2863354.0,2613354.0,1045.3
1212,Benjamin Asare,Ghana,GK,34.0,100000.0,1140155.0,1040155.0,1040.2
704,Timothy John Payne,New Zealand,DEF,32.0,350000.0,3987035.0,3637035.0,1039.2
388,Paul Michael Junior Okon-Engstler,Australia,MID,21.0,1200000.0,13284642.0,12084642.0,1007.1
38,Thapelo Maseko,South Africa,FWD,23.0,1200000.0,12268196.0,11068196.0,922.3
707,Michael Joseph Boxall,New Zealand,DEF,38.0,150000.0,1455874.0,1305874.0,870.6
55,Gihyuk Lee,Korea Republic,MID,26.0,800000.0,7602342.0,6802342.0,850.3
319,Giovanni Alejandro Reyna,USA,MID,24.0,4000000.0,34775659.0,30775659.0,769.4
607,Hazem Mastouri,Tunisia,FWD,29.0,900000.0,7799074.0,6899074.0,766.6
387,Nishan Matthew Velupillay,Australia,FWD,25.0,650000.0,5392898.0,4742898.0,729.7
1220,Ernest Nuamah Nuamah,Ghana,FWD,23.0,3963480.0,32300363.0,28336883.0,714.9
443,Eloy Victor Room,Curaçao,GK,37.0,200000.0,1616029.0,1416029.0,708.0
264,Ricardo Ade,Haiti,DEF,36.0,300000.0,2391844.0,2091844.0,697.3
126,Richmond Mamah Laryea,Canada,DEF,31.0,1000000.0,7440335.0,6440335.0,644.0
680,Shojae Khalilzadeh,IR Iran,DEF,37.0,200000.0,1429765.0,1229765.0,614.9
357,Julio Cesar Enciso,Paraguay,FWD,22.0,3137207.0,22137567.0,19000360.0,605.6
