,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
goals_p90,-0.27667276195640295,0.21741676725521297,0.03198019234739906,-0.26352508120204465,0.44299429876128654,-0.1397239121916027,-0.018169446784539387,0.02010369899929393,-0.014039905494145443,0.06169945168465227,-0.12199896388139843,0.1597005928470445
assists_p90,-0.13972020915079775,0.08902472734799277,-0.18169677204546109,-0.19794404775417618,0.13699823862622051,0.49564323774079405,0.6791890659351376,-0.2182890780845262,0.2709771442695154,-0.18501996381140792,-0.008077507795105077,-0.01627323288580612
shots_p90,-0.32500077335291727,0.29947778560126115,-0.04177543742683512,-0.15642648334242837,0.09201906824934686,-0.0960534490016173,-0.12161371826013619,0.04802613638395803,-0.1698836339165349,0.06343895762436795,0.06933189829058146,-0.19474654805904265
shots_on_target_p90,-0.328480013708822,0.2768997956120823,0.024579990221063483,-0.224032980218144,0.3076806721375991,-0.1321009555976888,-0.06730987164280604,0.07984473851171303,-0.06448320847343282,0.06210607450395379,-0.05836327026435607,0.0016447462686931976
passes_p90,0.29764816516721077,0.15569631270817133,-0.2847495219605682,-0.41847052167213716,-0.10866141366418046,0.16687337553111853,-0.2284574664180216,0.03183575033571044,-0.09777697196294166,-0.1321370977263451,0.002711978884379036,0.00728696493076412
accurate_passes_p90,0.2944155959911506,0.16808415763474477,-0.2733697908135889,-0.41557174282762566,-0.10493212395906046,0.17393820556575362,-0.2450804921238964,0.03223072920532477,-0.10042846976290207,-0.1622095749306623,0.05928234055296443,0.020348487904091016
crosses_p90,-0.1577403288438358,0.11660656944268516,-0.33679415646050803,0.04281207057271963,-0.37858340793667866,0.08887220022994362,0.24996260015307964,0.3375867098041378,-0.20707497221549342,0.5384885447087225,-0.31448861769193515,0.2042730661661235
tackles_p90,0.08301207569162751,0.2670825090502499,-0.25539455637635455,0.43501490267673776,0.12155215546704085,0.19331973193643237,-0.13480436666329965,0.17775837250116006,-0.012956159459504112,-0.0973417117274106,-0.3440087373660215,-0.4197688309154274
interceptions_p90,0.24917708149816772,0.2102038082531459,-0.17570416509830036,-0.03315574375416059,0.10559049207277046,-0.35260161800724504,0.05986535268107419,0.20642661464367515,0.5755575451021472,0.2394319547483634,0.21379968642908978,-0.09442925752470922
clearances_p90,0.33408767201515566,0.18307913696562844,0.10632281424515976,0.023566427065415375,0.04680343195373396,-0.13632007594916357,0.23752833616847918,0.09512412385950027,-0.1820975820642886,0.06120464992539747,0.1610388102098305,0.5595778563044985
blocks_p90,0.17105890816490874,0.26617068074640815,-0.14609252794708097,0.32947585227151727,0.2251966706630989,-0.20668058056333916,0.2629794931174889,0.043466101698236566,-0.4208385422846094,-0.41766819791198395,0.05491225634322982,0.05751391028305067
recoveries_p90,0.35327569062880504,0.07517393230382842,-0.026522743671133504,-0.015634109560833543,0.14155874103472668,-0.2188098684648945,0.1394679893631873,-0.04688932287994674,0.28383974181162425,0.0915969898343392,-0.33016844990175737,-0.11418111660852917
duels_won_p90,0.10060826911843643,0.3974895095039527,0.44483400007316404,-0.04557802124118542,-0.2352303562873045,0.07118707315531651,0.06806511253570335,-0.13050192315232065,-0.030821981426566704,0.07384164407115838,-0.041900036472311095,-0.14680908306654508
aerial_duels_won_p90,0.10719771177872704,0.3987794052496531,0.43832852893881946,-0.04374575245447366,-0.23259793631285652,0.06629492546101146,0.07867360837623265,-0.1265523463636113,-0.04465488162380599,0.08085589322992924,-0.06377963956300654,-0.1694255369508753
dribbles_attempted_p90,-0.21130169265479082,0.16754498147595775,-0.31195031519146743,0.07834498558888356,-0.33900525413589255,-0.25621677905784357,0.14640828936523842,-0.17714066821056948,-0.03281664317182529,-0.001187797201412616,0.5600566378779791,-0.25209747394818055
fouls_committed_p90,-0.03181018642364256,0.2980586473508198,-0.016417856627373932,0.3782002370194104,0.18016825898202724,0.48371751724173906,-0.32698161208501036,-0.04762784828714734,0.2133643460863342,0.1978537285015434,0.3395896092319148,0.31406620840815375
fouls_won_p90,-0.19180019503089618,0.20781480735651583,-0.20281564099422317,0.11859129586436652,-0.2863848475634723,-0.24922424139634197,-0.19567916203071606,-0.5050701924728239,0.24856600715747146,-0.23871588803496885,-0.3708680811465914,0.3845489331503306
offsides_p90,-0.2269982354747381,0.09848128048817571,0.19025056578283117,-0.01194294416316515,-0.2792943895638382,0.007441352806301761,0.007911448569884967,0.6466150589171638,0.31182548186569903,-0.508751603795531,0.0070338844248350385,0.13851173706479003
