match_id,competition,season,match_date,stage,group,venue,city,home_team,away_team,home_score,away_score,player_team,opponent_team,home_or_away,player_id,player_name,date_of_birth,nationality,position,shirt_number,starter,substitute,minutes_played,starting_minute,ending_minute,substitution_in_minute,substitution_out_minute,captain,formation_position,formation,goals,assists,own_goals,penalties_scored_shootout,yellow_cards,red_cards,second_yellow,fouls_committed,offsides,data_source,source_url,shots,shots_on_target,shots_off_target,blocked_shots,passes,accurate_passes,pass_accuracy,crosses,accurate_crosses,tackles,tackles_won,interceptions,clearances,blocks,recoveries,duels_won,aerial_duels_won,dribbles_attempted,fouls_won
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,1,José Raúl Rangel,25/02/2000,Mexico,GK,1,1,0,92,0,92,,,0,GK,4-1-2-3,0,0,0,0,0,0,0,0,,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,33,29,88,0,0,0,0,0,0,0,6,0,0,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,3,César Jasib Montes,24/02/1997,Mexico,DEF,3,1,0,92,0,92,,,1,DEF,4-1-2-3,0,0,0,0,0,1,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,65,60,92,1,0,0,0,0,3,0,4,2,2,0,1
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,5,Johan Felipe Vasquez,22/10/1998,Mexico,DEF,5,1,0,92,0,92,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,82,77,94,0,0,2,0,0,2,2,3,4,3,3,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,15,Israel Reyes,23/05/2000,Mexico,DEF,15,1,0,92,0,92,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,1,0,0,0,51,47,92,2,1,0,0,1,2,1,3,1,1,0,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,23,Jesús Daniel Gallardo,15/08/1994,Mexico,DEF,23,1,0,92,0,92,,,0,DEF,4-1-2-3,0,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,2,0,2,0,54,46,85,2,0,1,0,1,4,4,8,4,4,1,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,6,Erik Antonio Lira,08/05/2000,Mexico,MID,6,1,0,76,0,76,,76,0,MID,4-1-2-3,0,1,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,46,42,91,0,0,2,1,0,1,1,1,1,1,0,2
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,8,Álvaro Fidalgo,09/04/1997,Mexico,MID,8,1,0,66,0,66,,66,0,MID,4-1-2-3,0,0,0,0,0,0,0,0,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,0,0,0,0,34,30,88,0,0,0,0,1,0,1,1,0,0,6,2
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,26,Brian Gutierrez,17/06/2003,Mexico,MID,26,1,0,66,0,66,,66,0,MID,4-1-2-3,0,0,0,0,1,0,0,2,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,4,0,2,2,24,21,88,1,0,1,0,0,1,0,0,0,0,1,1
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,9,Raúl Alonso Jimenez,05/05/1991,Mexico,FWD,9,1,0,76,0,76,,76,0,FWD,4-1-2-3,1,0,0,0,0,0,0,1,1,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,4,2,0,1,17,14,82,0,0,1,1,0,0,1,2,4,4,1,0
1,FIFA World Cup 2026,2026,11/06/2026,Group Stage,Group A,Mexico City Stadium,Mexico City,Mexico,South Africa,2,0,Mexico,South Africa,home,16,Julián Andrés Quinones,24/03/1997,Mexico,FWD,16,1,0,79,0,79,,79,0,FWD,4-1-2-3,1,0,0,0,0,0,0,1,0,api.fifa.com+fifa-training-centre,https://api.fifa.com/api/v3/live/football/17/285023/289273/400021443,5,2,3,0,34,28,82,1,0,0,0,0,0,0,1,0,0,4,2
